2.748733758926391602e-02,-7.889640331268310547e-02
3.168112039566040039e-02,-7.657471299171447754e-02
3.573534637689590454e-02,-7.411695271730422974e-02
3.710501268506050110e-02,-7.336510717868804932e-02
3.886658698320388794e-02,-7.184708118438720703e-02
4.217122495174407959e-02,-6.950568407773971558e-02
4.539425298571586609e-02,-6.641878187656402588e-02
4.803584143519401550e-02,-6.560322642326354980e-02
5.011210963129997253e-02,-6.404854357242584229e-02
5.443951860070228577e-02,-6.053633987903594971e-02
5.830404907464981079e-02,-5.796050280332565308e-02
5.966681987047195435e-02,-5.768245458602905273e-02
6.167968362569808960e-02,-5.603496730327606201e-02
6.582531332969665527e-02,-5.283677577972412109e-02
6.896813213825225830e-02,-5.046010017395019531e-02
7.045873999595642090e-02,-4.894542694091796875e-02
7.263074815273284912e-02,-4.770693182945251465e-02
7.607164978981018066e-02,-4.424926638603210449e-02
7.959709316492080688e-02,-4.130576550960540771e-02
8.139754831790924072e-02,-3.975412249565124512e-02
8.080643415451049805e-02,-3.863123059272766113e-02
8.397625386714935303e-02,-3.842204809188842773e-02
8.847074210643768311e-02,-3.582657873630523682e-02
9.052551537752151489e-02,-3.418172895908355713e-02
9.195211529731750488e-02,-3.261099755764007568e-02
9.496210515499114990e-02,-3.021547198295593262e-02
9.847634285688400269e-02,-2.734246850013732910e-02
1.007043123245239258e-01,-2.631106972694396973e-02
1.010293066501617432e-01,-2.545398473739624023e-02
1.024358272552490234e-01,-2.355641126632690430e-02
1.054325401782989502e-01,-2.061294019222259521e-02
1.081612184643745422e-01,-1.799726486206054688e-02
1.084183305501937866e-01,-1.814101636409759521e-02
1.098737716674804688e-01,-1.614132523536682129e-02
1.137253046035766602e-01,-1.324301958084106445e-02
1.170232295989990234e-01,-9.782597422599792480e-03
1.179376021027565002e-01,-8.611917495727539062e-03
1.179822683334350586e-01,-7.715851068496704102e-03
1.199936866760253906e-01,-5.784571170806884766e-03
1.232772320508956909e-01,-3.726810216903686523e-03
1.242412775754928589e-01,-2.815455198287963867e-03
1.246502399444580078e-01,-3.087267279624938965e-03
1.249392479658126831e-01,1.442939043045043945e-03
1.275287121534347534e-01,2.038359642028808594e-03
1.308268606662750244e-01,4.589468240737915039e-03
1.304934918880462646e-01,5.113169550895690918e-03
1.308974027633666992e-01,6.501048803329467773e-03
1.332344114780426025e-01,1.059731841087341309e-02
1.366113722324371338e-01,1.384782791137695312e-02
1.386536061763763428e-01,1.568704843521118164e-02
1.383631825447082520e-01,1.480647921562194824e-02
1.385858952999114990e-01,1.660829782485961914e-02
1.416281610727310181e-01,1.877239346504211426e-02
1.456955373287200928e-01,2.170597016811370850e-02
1.464472413063049316e-01,2.321095764636993408e-02
1.457019150257110596e-01,2.242659032344818115e-02
1.460430920124053955e-01,2.587231993675231934e-02
1.492209881544113159e-01,2.952063083648681641e-02
1.520762145519256592e-01,3.255689144134521484e-02
1.535593867301940918e-01,3.327132761478424072e-02
1.524102985858917236e-01,3.254723548889160156e-02
1.530566513538360596e-01,3.572289645671844482e-02
1.567576229572296143e-01,3.828349709510803223e-02
1.589425504207611084e-01,4.119905829429626465e-02
1.600502133369445801e-01,4.063922166824340820e-02
1.586164534091949463e-01,3.943268954753875732e-02
1.598170995712280273e-01,4.212361574172973633e-02
1.629318892955780029e-01,4.402819275856018066e-02
1.652776300907135010e-01,4.664070904254913330e-02
1.657957732677459717e-01,4.762457311153411865e-02
1.651389300823211670e-01,4.977506399154663086e-02
1.668926179409027100e-01,5.392147600650787354e-02
1.691417992115020752e-01,5.683110654354095459e-02
1.715077757835388184e-01,6.051345169544219971e-02
1.722130775451660156e-01,6.251469254493713379e-02
1.720605045557022095e-01,6.258293986320495605e-02
1.727528274059295654e-01,6.463554501533508301e-02
1.749526262283325195e-01,6.637144088745117188e-02
1.771438121795654297e-01,6.724357604980468750e-02
1.772076785564422607e-01,6.849437952041625977e-02
1.766640245914459229e-01,6.843677163124084473e-02
1.769067347049713135e-01,7.023158669471740723e-02
1.785431206226348877e-01,7.180327177047729492e-02
1.807745397090911865e-01,7.452711462974548340e-02
1.821926832199096680e-01,7.750612497329711914e-02
1.831218898296356201e-01,7.929545640945434570e-02
1.833271086215972900e-01,8.029225468635559082e-02
1.825925409793853760e-01,8.207592368125915527e-02
1.840003430843353271e-01,8.540961146354675293e-02
1.855792105197906494e-01,8.777728676795959473e-02
1.868789196014404297e-01,9.046101570129394531e-02
1.874172091484069824e-01,9.150800108909606934e-02
1.874767541885375977e-01,9.161874651908874512e-02
1.869612783193588257e-01,9.288886189460754395e-02
1.884873807430267334e-01,9.443596005439758301e-02
1.910942196846008301e-01,9.655347466468811035e-02
1.920302808284759521e-01,9.849128127098083496e-02
1.923562288284301758e-01,1.000004112720489502e-01
1.918697208166122437e-01,1.036405861377716064e-01
1.910330951213836670e-01,1.042611300945281982e-01
1.933866441249847412e-01,1.048211753368377686e-01
1.946635544300079346e-01,1.070422828197479248e-01
1.966137290000915527e-01,1.093070805072784424e-01
1.967239975929260254e-01,1.100797951221466064e-01
1.959139406681060791e-01,1.103116571903228760e-01
1.959714591503143311e-01,1.117081344127655029e-01
1.978569924831390381e-01,1.134965121746063232e-01
1.988816857337951660e-01,1.156373322010040283e-01
2.002888619899749756e-01,1.172495186328887939e-01
2.014604061841964722e-01,1.183656752109527588e-01
2.012178897857666016e-01,1.186403334140777588e-01
1.992251574993133545e-01,1.184770464897155762e-01
1.997992843389511108e-01,1.200349032878875732e-01
2.010019123554229736e-01,1.220525205135345459e-01
2.020813375711441040e-01,1.243282854557037354e-01
2.040679454803466797e-01,1.263828575611114502e-01
2.037103772163391113e-01,1.279599368572235107e-01
2.037424743175506592e-01,1.285226643085479736e-01
2.034620046615600586e-01,1.296876370906829834e-01
2.043749094009399414e-01,1.317904889583587646e-01
2.064947187900543213e-01,1.335000693798065186e-01
2.080061435699462891e-01,1.358272433280944824e-01
2.089338004589080811e-01,1.378214359283447266e-01
2.091748118400573730e-01,1.393032371997833252e-01
2.077479660511016846e-01,1.398646533489227295e-01
2.068941444158554077e-01,1.402619481086730957e-01
2.068326473236083984e-01,1.418088972568511963e-01
2.078883051872253418e-01,1.425729095935821533e-01
2.096605598926544189e-01,1.442235410213470459e-01
2.107587158679962158e-01,1.456727087497711182e-01
2.104929387569427490e-01,1.462004482746124268e-01
2.103856801986694336e-01,1.462949216365814209e-01
2.095732986927032471e-01,1.462441384792327881e-01
2.094785571098327637e-01,1.470786631107330322e-01
2.106658816337585449e-01,1.511922776699066162e-01
2.109779119491577148e-01,1.515052020549774170e-01
2.123631238937377930e-01,1.530858576297760010e-01
2.142271995544433594e-01,1.542957127094268799e-01
2.143985927104949951e-01,1.552176475524902344e-01
2.136613130569458008e-01,1.563151776790618896e-01
2.129283845424652100e-01,1.572655737400054932e-01
2.127349674701690674e-01,1.583546698093414307e-01
2.138406336307525635e-01,1.601293385028839111e-01
2.153224349021911621e-01,1.626867353916168213e-01
2.162897288799285889e-01,1.644590497016906738e-01
2.160245776176452637e-01,1.659568846225738525e-01
2.157816290855407715e-01,1.668433547019958496e-01
2.156983017921447754e-01,1.687775552272796631e-01
2.148592174053192139e-01,1.686963438987731934e-01
2.158195078372955322e-01,1.687127053737640381e-01
2.162216305732727051e-01,1.693271398544311523e-01
2.170523703098297119e-01,1.703394949436187744e-01
2.183064222335815430e-01,1.720702350139617920e-01
2.190887033939361572e-01,1.729837357997894287e-01
2.199605107307434082e-01,1.741942167282104492e-01
2.193486690521240234e-01,1.754901111125946045e-01
2.187830507755279541e-01,1.770764887332916260e-01
2.178982198238372803e-01,1.771354973316192627e-01
2.187998592853546143e-01,1.785169243812561035e-01
2.190344035625457764e-01,1.806995570659637451e-01
2.193509042263031006e-01,1.826317012310028076e-01
2.196896672248840332e-01,1.844177842140197754e-01
2.196559309959411621e-01,1.856290996074676514e-01
2.201466262340545654e-01,1.872669756412506104e-01
2.201724648475646973e-01,1.888727247714996338e-01
2.204737067222595215e-01,1.905734837055206299e-01
2.210413217544555664e-01,1.915394365787506104e-01
2.210660874843597412e-01,1.920275986194610596e-01
2.215865254402160645e-01,1.923351585865020752e-01
2.220233678817749023e-01,1.928012073040008545e-01
2.221978306770324707e-01,1.935502588748931885e-01
2.227994799613952637e-01,1.942939162254333496e-01
2.226738631725311279e-01,1.952236890792846680e-01
2.227944433689117432e-01,1.963116526603698730e-01
2.229697406291961670e-01,1.966046392917633057e-01
2.227961719036102295e-01,1.973144710063934326e-01
2.229693531990051270e-01,1.978910267353057861e-01
2.228684425354003906e-01,1.971047818660736084e-01
2.232819497585296631e-01,1.962793171405792236e-01
2.233581840991973877e-01,1.961428821086883545e-01
2.237515449523925781e-01,1.951650083065032959e-01
2.236151397228240967e-01,1.946150362491607666e-01
2.239470481872558594e-01,1.954835951328277588e-01
2.241564095020294189e-01,1.970223188400268555e-01
2.240497767925262451e-01,1.987200081348419189e-01
2.242093086242675781e-01,1.998779177665710449e-01
2.235011756420135498e-01,2.006359398365020752e-01
2.238981127738952637e-01,2.015882134437561035e-01
2.234488725662231445e-01,2.016656994819641113e-01
2.240564525127410889e-01,2.007873952388763428e-01
2.234621942043304443e-01,2.035830020904541016e-01
2.240538001060485840e-01,2.043729126453399658e-01
2.232989370822906494e-01,2.062159478664398193e-01
2.242940068244934082e-01,2.071178257465362549e-01
2.249327301979064941e-01,2.084306478500366211e-01
2.255901098251342773e-01,2.088756859302520752e-01
2.259686589241027832e-01,2.105534970760345459e-01
2.261192202568054199e-01,2.119209468364715576e-01
2.264139056205749512e-01,2.134690880775451660e-01
2.264639437198638916e-01,2.135243713855743408e-01
2.258359193801879883e-01,2.138806283473968506e-01
2.266472876071929932e-01,2.145405411720275879e-01
2.268977165222167969e-01,2.139690816402435303e-01
2.273413538932800293e-01,2.157255113124847412e-01
2.276893258094787598e-01,2.166253030300140381e-01
2.268742322921752930e-01,2.182826995849609375e-01
2.274929583072662354e-01,2.180399596691131592e-01
2.276456058025360107e-01,2.189133465290069580e-01
2.280907928943634033e-01,2.186428606510162354e-01
2.285158336162567139e-01,2.186907827854156494e-01
2.290828824043273926e-01,2.192405760288238525e-01
2.292548120021820068e-01,2.198217511177062988e-01
2.285594344139099121e-01,2.204789221286773682e-01
2.277584075927734375e-01,2.197911441326141357e-01
2.271735668182373047e-01,2.198378443717956543e-01
2.269605994224548340e-01,2.186674773693084717e-01
2.279708385467529297e-01,2.190395891666412354e-01
2.273935973644256592e-01,2.181804776191711426e-01
2.267803251743316650e-01,2.181994915008544922e-01
2.268014252185821533e-01,2.180214226245880127e-01
2.278599739074707031e-01,2.183606326580047607e-01
2.273790240287780762e-01,2.178515493869781494e-01
2.282566130161285400e-01,2.183814644813537598e-01
2.278887629508972168e-01,2.186223864555358887e-01
2.285644412040710449e-01,2.184494733810424805e-01
2.292659580707550049e-01,2.190178930759429932e-01
2.294909954071044922e-01,2.189139425754547119e-01
2.301229238510131836e-01,2.188517153263092041e-01
2.307146191596984863e-01,2.187157571315765381e-01
2.308406233787536621e-01,2.180422842502593994e-01
2.312611341476440430e-01,2.187355458736419678e-01
2.313809096813201904e-01,2.200656831264495850e-01
2.316319048404693604e-01,2.216073572635650635e-01
2.320226728916168213e-01,2.231436669826507568e-01
2.333250641822814941e-01,2.241595685482025146e-01
2.329991459846496582e-01,2.240226864814758301e-01
2.328811883926391602e-01,2.233358621597290039e-01
2.330846190452575684e-01,2.231784760951995850e-01
2.332943379878997803e-01,2.228753864765167236e-01
2.331357598304748535e-01,2.237370908260345459e-01
2.322347462177276611e-01,2.243288457393646240e-01
2.317930459976196289e-01,2.247492372989654541e-01
2.315201759338378906e-01,2.258379757404327393e-01
2.313862740993499756e-01,2.272884547710418701e-01
2.312347888946533203e-01,2.286863327026367188e-01
2.310408949851989746e-01,2.295488119125366211e-01
2.308834195137023926e-01,2.303566038608551025e-01
2.305817008018493652e-01,2.311668992042541504e-01
2.309312522411346436e-01,2.320676147937774658e-01
2.313962578773498535e-01,2.327344119548797607e-01
2.318088710308074951e-01,2.336993515491485596e-01
2.317051887512207031e-01,2.347189486026763916e-01
2.318657040596008301e-01,2.351072132587432861e-01
2.316691279411315918e-01,2.353098094463348389e-01
2.320307791233062744e-01,2.360931932926177979e-01
2.321404814720153809e-01,2.379489243030548096e-01
2.333595454692840576e-01,2.397678196430206299e-01
2.345621287822723389e-01,2.412692010402679443e-01
2.352607548236846924e-01,2.419457733631134033e-01
2.357385754585266113e-01,2.416589558124542236e-01
2.361566126346588135e-01,2.412410974502563477e-01
2.356006503105163574e-01,2.410738170146942139e-01
2.351938188076019287e-01,2.415052354335784912e-01
2.360316812992095947e-01,2.416866421699523926e-01
2.356286346912384033e-01,2.417443096637725830e-01
2.364547848701477051e-01,2.420091629028320312e-01
2.370151877403259277e-01,2.418796718120574951e-01
2.361705005168914795e-01,2.420100867748260498e-01
2.368522882461547852e-01,2.422655820846557617e-01
2.372633814811706543e-01,2.422259151935577393e-01
2.379915714263916016e-01,2.424240410327911377e-01
2.386074960231781006e-01,2.431685328483581543e-01
2.385986447334289551e-01,2.439578473567962646e-01
2.391740679740905762e-01,2.445226013660430908e-01
2.392962872982025146e-01,2.459589242935180664e-01
2.395192980766296387e-01,2.464664280414581299e-01
2.387670874595642090e-01,2.463431656360626221e-01
2.382129430770874023e-01,2.468183338642120361e-01
2.375510334968566895e-01,2.478377521038055420e-01
2.372248470783233643e-01,2.477709352970123291e-01
2.373004555702209473e-01,2.476856708526611328e-01
2.360152602195739746e-01,2.470400631427764893e-01
2.364945411682128906e-01,2.470181882381439209e-01
2.355395257472991943e-01,2.463812530040740967e-01
2.349456250667572021e-01,2.464211285114288330e-01
2.354243099689483643e-01,2.461330294609069824e-01
2.348261177539825439e-01,2.458048164844512939e-01
2.353454232215881348e-01,2.454484403133392334e-01
2.347390651702880859e-01,2.448492348194122314e-01
2.352981269359588623e-01,2.452368438243865967e-01
2.354991436004638672e-01,2.457242906093597412e-01
2.358683049678802490e-01,2.460705339908599854e-01
2.360819876194000244e-01,2.465915083885192871e-01
2.361024916172027588e-01,2.457782924175262451e-01
2.363900840282440186e-01,2.457519471645355225e-01
2.351670563220977783e-01,2.447620332241058350e-01
2.360242903232574463e-01,2.458248436450958252e-01
2.359763085842132568e-01,2.462326586246490479e-01
2.364846765995025635e-01,2.467343509197235107e-01
2.364788055419921875e-01,2.473924458026885986e-01
2.367608845233917236e-01,2.466687262058258057e-01
2.371023297309875488e-01,2.472840845584869385e-01
2.370947301387786865e-01,2.478642761707305908e-01
2.372208833694458008e-01,2.480176389217376709e-01
2.375367581844329834e-01,2.493536174297332764e-01
2.374774813652038574e-01,2.494955658912658691e-01
2.377394139766693115e-01,2.498976290225982666e-01
2.378043532371520996e-01,2.503353655338287354e-01
2.377817630767822266e-01,2.494807541370391846e-01
2.380565702915191650e-01,2.497203350067138672e-01
2.379320859909057617e-01,2.500230669975280762e-01
2.378864288330078125e-01,2.489182054996490479e-01
2.383469045162200928e-01,2.491196095943450928e-01
2.380206286907196045e-01,2.495717108249664307e-01
2.383375465869903564e-01,2.487006485462188721e-01
2.384286522865295410e-01,2.490241229534149170e-01
2.384899854660034180e-01,2.494111955165863037e-01
2.385732829570770264e-01,2.487529218196868896e-01
2.387536466121673584e-01,2.479932308197021484e-01
2.388258874416351318e-01,2.481508553028106689e-01
2.386735379695892334e-01,2.483706772327423096e-01
2.386140227317810059e-01,2.475931048393249512e-01
2.389077246189117432e-01,2.470358014106750488e-01
2.389303743839263916e-01,2.465914189815521240e-01
2.389718294143676758e-01,2.460762560367584229e-01
2.390109896659851074e-01,2.455628216266632080e-01
2.391738593578338623e-01,2.449684441089630127e-01
2.391782402992248535e-01,2.442590892314910889e-01
2.393601834774017334e-01,2.437178194522857666e-01
2.391884326934814453e-01,2.432974874973297119e-01
2.393349111080169678e-01,2.428184449672698975e-01
2.393780946731567383e-01,2.424411773681640625e-01
2.393711805343627930e-01,2.423327863216400146e-01
2.392038702964782715e-01,2.421153485774993896e-01
2.393757104873657227e-01,2.416467368602752686e-01
2.394081354141235352e-01,2.411190569400787354e-01
2.397361993789672852e-01,2.418086826801300049e-01
